,0,1,2,3,4,5,6,7,8,9
4834,-2010.4472685233302,-6.6169991113800934,14.449145120174569,6.840959317872689,-2.0269674375741182,-5.735155738840663,3.256500994052285,5.260358702271266,0.4856447007140855,-2.02220226961991
4835,-2011.5906234852403,-7.409090241176682,0.3475019557321876,11.077633413384458,-5.998362030494768,-2.2443309829668814,-0.5735264744002931,-6.178042117471114,3.2089732802392583,6.3332565072187474
4836,-2012.9552255113804,-7.551720584784019,-37.4620102583702,-16.437000784410547,-3.5437275109761934,-0.4901347904478048,4.32740464507302,3.992312298088969,-0.8185358756160444,0.9232671542860309
4837,-2013.2650561562966,-6.989607233626743,31.058509261549286,-21.56495354445179,-6.025986175256788,-3.844854323845256,-2.033163616496203,-3.1617708923438306,2.1624536040845,7.4627491020737065
4838,-2014.9928579767693,-7.462362131941447,-42.14781364618651,-17.144011169624136,-3.4569604362664306,-7.983339776698381,0.9405987558453472,1.2166499948985299,2.3745059738179073,1.5435537264701173
4839,-2015.9814397402156,-7.331614328142584,-40.619930140416436,-16.474991873322956,-2.1038713699710136,-5.021453095450703,3.3631187970551464,0.8207011267803701,2.941196361425528,1.7134790798311887
4840,-2015.9169677723235,-6.746919998479943,71.34351013652625,-20.035619402460892,12.359723532171376,1.665536087204334,-1.774315923286721,-4.639248463585007,-2.424027529122918,-4.649957153513143
4841,-2018.0086164528868,-7.25063421315094,-43.7206555631344,-17.71565197428255,-4.4353355369617296,-7.141093753269041,0.40612028047634424,2.429815656024789,1.4011884785573052,2.432034871095775
4842,-2018.8015057593827,-7.301128895418095,-19.687595888039503,18.79149045930872,-9.300681578390453,3.465003545589956,-12.207413603951535,2.2472906104528763,6.392785798702738,0.012274690439550599
4843,-2019.6246276835775,-7.130878174124773,-2.2683048978838514,26.163881445363394,-11.616498153665454,-2.3171081975060255,-8.693107570301564,2.120667358472299,-0.2499025746467454,0.4834465914423552
4844,-2021.0501767946257,61.05676116495577,-42.04045578583328,-17.403991335649582,-7.590416619884516,-3.8680589822883515,3.1639305360652044,1.8821013943058942,2.911893426043283,2.7548086531466884
4845,-2021.951532710628,-7.644246371533865,-36.65404520543055,-13.763227162971136,-2.040900044800016,-0.20830431377570402,5.631156592816788,1.4991158091780836,0.5268248112719205,2.785870365675287
4846,-2022.9848414547894,-7.217122511921323,-40.28023591759807,-15.810805618095289,-2.449865640343966,0.24016252976311228,4.8853099083266045,2.604708503850441,1.6433619268893302,2.057070506379611
4847,-2023.6806160891708,-6.633828159280552,-7.877935355869797,18.24117834880871,-8.721302487398921,3.1382849263768753,-2.5303166262192107,-0.46212188763828554,2.9073411547012182,2.2711660884958413
4848,-2023.8674154427783,-6.022060312538913,74.85723533798289,-21.594151566554302,6.703181600679672,0.20506514600393894,-2.738920515938064,-4.941325821658939,-1.0469625385896402,-4.101609845696348
4849,-2026.0167953586779,-5.653190396009867,-41.016475368815286,-13.04126711613654,5.924717209356517,3.4584922106043514,7.711632014973115,-1.878881100162811,2.7233263849298033,3.314543322858456
4850,-2026.670340411097,-7.259127295183809,-7.829508946657352,21.732458066784528,-12.129998070981555,-9.131657264466414,-13.510733818242382,2.174849119242939,0.014968254538465032,0.3057625853262515
4851,-2027.5319277979156,-7.387228920897236,5.850279117789307,5.972375066150674,2.037777584582753,-11.84755381903814,2.409211460958399,2.0968230285147134,1.3380996421765539,-1.6471860147341542
4852,-2028.6907039638709,-7.097170034019335,-9.53321357412469,18.047677271055303,-9.8476965042751,-0.5596715982790831,-4.402255068989534,-0.3353803939953329,3.4840706923403753,2.4962633349663426
4853,-2029.6760606305784,-7.40946905731697,-6.750485503330533,23.771127947926338,-5.50946419743958,-6.747582036394047,-8.479278990310952,0.6634275303265113,-2.476917604291169,-2.685780891522476
4854,-2030.7311166402023,-7.625770948202543,-9.032604772384255,29.080965348545917,-1.510260846490396,10.882171530134805,-8.6858320493062,-1.6385818881354568,4.881951564326215,1.0907468515753143
4855,-2031.9770743339946,-7.403732548439748,-37.28041697493391,-14.800854825620235,5.745780473413953,-1.0717543968683354,2.7348868195937066,-3.2695375382521505,0.8325719379743229,3.4537008292712676
4856,-2032.6813927971982,-7.586240135049196,-4.303486708302741,7.943299415267482,10.782856834768634,-8.071770515830448,-7.35419698206292,-13.350779879372336,-5.269406267446401,4.423274423023126
4857,-2033.9582961199123,-7.506467149493045,-32.10933582706622,-11.777094616280433,16.43040451103427,-1.2467657820953404,1.06247760302808,-2.2950641541031294,-6.20738572882321,-1.031358405272745
4858,-2034.813742639708,-7.7120360894126145,-15.35548240190823,22.701987063079386,10.59055120095628,5.581234172866785,-11.05042543187101,-5.590072140855988,1.7168614268198754,-0.5092758417391291
4859,-2035.6741431886644,-7.584357438862949,0.47809037905376245,32.14703131013888,13.05770953849141,6.0657841722268895,-11.212492074236723,-6.887384228712977,-2.2545124006602033,-0.6187699942991233
4860,-2036.0439988608473,-5.999776056146177,60.857833156768805,-18.027076409513935,19.469337114134664,-0.14627345747430046,-3.7743779820916386,-7.987240137721396,-6.196598860758304,-4.759998742587301
4861,-2037.9838467769462,-7.741202020819479,-34.95511087474475,-11.443819716435256,16.535562490867314,-4.033385021880126,-1.0360226711253584,-5.809685366407799,-3.7965785956781617,1.3320538758234768
4862,-2038.625295938049,-7.0922177008738645,4.533498732394871,26.799908645250536,9.331686905192994,6.947008159216652,-5.9696164174869875,-3.884458743568645,-8.587859881508509,-0.18063845750580412
4863,-2039.950852197958,-7.803815986757545,-30.912806047116376,-11.574594163775842,18.268594062603576,-0.7532423902327696,0.2549893790879227,-3.4691416625719578,-4.082131305184023,0.01250719820411311
4864,-2040.6859265207875,-7.431073116340848,-3.3889663599285718,13.750120557674247,12.517737970735803,-1.3868437053348786,-4.358691728167197,-7.259492297046797,-6.289973349491263,1.7973978636116184
4865,-2041.9961809844742,-7.580122409594044,-36.04415757065053,7.118446466831442,15.252683959371582,-14.94735162528674,-15.760709783878895,-12.087137712185445,-0.6548852911476492,3.715959579481541
4866,-2042.9617243629957,-7.538191729350326,-33.36767647929118,-12.294907686598867,14.590826180960189,-4.330897053142577,-0.04493904597554984,-6.109605311096976,-3.271035003146065,0.8502422641785182
4867,-2043.0004943589872,-5.022385675345112,64.63265287463251,-17.632956169105842,16.44913303873459,-0.5311404209483044,-2.6503970370322705,-9.361108283683803,-4.650647998995444,-4.13144196964668
4868,-2044.141206406063,-5.83830032654145,50.594083945499065,-5.478491969838191,16.61603231197217,-4.095173904380006,4.174778000181205,-7.803161164121529,-11.286342511479164,-4.41526490467065
4869,-2045.7669647928085,-7.6540369385968905,-9.729292778574937,25.890377296507545,11.821273552764294,6.982735633378645,-9.865478495082819,-4.217956798209091,0.0745024689108074,-1.9283126358582605
4870,-2046.5300449964775,-7.235895074143036,8.473716224244376,-7.874301925491554,11.976925021008421,-13.352363261625834,0.3064588327438106,-12.234396804912418,-4.836213179612346,3.9991575748431463
4871,-2047.018874989964,-5.770609169415519,63.03120176596271,-16.337663980385667,18.598351610763206,-0.32330286269946806,-2.2723952550116406,-6.983172643546864,-4.044260953900825,-4.823674358883784
4872,-2048.9542732757577,-7.705314891249421,-31.043466274403848,-11.405634288684793,19.521125037572645,-2.3149169140923394,-0.5495727883021241,-4.385699909450648,-4.800392077445057,-0.5901634012526891
4873,-2049.9684161404866,-7.518590087720662,-33.31884481857982,-12.164159725934699,17.127929882529298,-3.548488907988483,-0.020635466488542226,-5.438137539200082,-3.503972395446894,0.7897323539977236
4874,-2050.8882779758487,-7.761703914777286,-24.766896821498907,14.138925971433387,12.232318990712642,-11.41580212209486,-10.721665083116525,-15.471676642920826,-3.268697252008141,5.479963543914964
4875,-2051.754851492748,-7.548405648822745,-7.30939716986928,28.916236933222436,16.1708249882615,6.326033658462779,-15.033070362584832,-5.5645900350848025,1.0802132561780196,-2.6516734031424476
4876,-2052.666927817249,-7.602422569516486,0.9590626263469599,27.249339066697086,15.16539755047456,4.531691429336636,-5.058800371165028,-6.85484397811947,-5.758230719133584,-1.7179541370160158
4877,-2052.961604344123,-4.122306236339078,69.72620556309005,-16.244185303688095,19.14013178279735,1.7705558529713588,-3.3762209797367677,-7.805213840353855,-5.733983855993957,-5.192761474048073
4878,-2054.9811123695713,-7.629744554039637,-35.027974049861314,-12.260557423954111,14.880378589650112,-1.7205817172958897,1.3511904012457054,-4.135213569639865,-2.3544640931068157,1.0656366203621834
4879,-2055.7098167936365,-7.679806456342525,-4.489929922986967,24.609044169687884,12.339878763318023,4.174380661613128,-7.103963839818995,-6.161394581547468,-1.9243878352504904,0.2325086127794987
4880,-2056.669474422543,-7.714593529646093,0.5872721565435414,25.01143666146731,15.411001580041829,4.098696239645635,-5.706994251997745,-7.669779205934746,-4.536675577092874,0.9739724963377667
4881,-2057.975119665058,-7.7360003600656375,-34.69947243465536,-12.146041093384541,14.928856420968632,-1.6562265801619551,2.473630637304251,-5.014145453893754,-0.0635695782633665,1.7871339441527103
4882,-2057.9409103201356,-5.992754890861873,70.71318526541037,-19.05950262117673,17.438927190844232,-1.257305279827599,-3.6780878420248184,-9.290552854385464,-5.802238104919314,-4.35577750640942
4883,-2059.7479071698963,-7.498624589531931,-7.6028082680824625,28.724545535663516,9.62581114821942,7.586274932082324,-11.991351146117388,-4.57206358865104,-0.5909812993824552,-1.5592172489591138
4884,-2059.9353552844714,-4.020628472741714,72.81926574964295,-6.870438334622834,20.050078816215247,-2.9099464058254276,1.6361054932601302,-9.097099865661338,-11.946271748570785,-5.207129107342421
4885,-2061.721441981203,-7.617527745047618,-5.837181540170272,22.444415927754758,11.872080160534178,2.243717611171266,-6.371257114774093,-7.785186912091738,-3.210909256089511,1.3385651531695515
4886,-2062.967665389572,-4.830235887474551,-32.37109615986565,-11.85202138089265,17.250565258720428,-1.2193469293761956,-0.4232216600620443,-3.3891640579416342,-4.731616467845013,0.5017625092574306
4887,-2063.719142832031,-7.726744695770992,-6.323851234857081,20.42499146026668,14.748987134297016,-3.1246071639700057,-5.901056682139001,-8.64255504999509,-0.932529269872997,2.4112755217125863
4888,-2065.029749320119,-7.706082180103523,-39.85628811839125,-11.774506427861503,14.940512248468604,-1.445929393293493,1.5863924431301022,-5.689978072535583,-0.3070394628927414,1.190095653604916
4889,-2065.6241330391454,-7.492259832414299,4.4782421748999335,25.388225242183903,12.526242236480398,3.6853388660585558,-5.099803040047356,-5.60527193815316,-5.406519169822959,0.9553112876320424
4890,-2066.1305127999062,-6.211171879760349,51.463563379586375,-17.926360520023795,17.207565582383772,-0.48405878203878894,-2.4760436877750367,-8.79142872176096,-3.012729557716359,-3.7124786803732612
4891,-2067.756316255338,-7.714078998561688,-8.14082517369994,27.887000052585147,13.692544510062824,6.699109111406,-9.449771070272579,-4.836563048187617,-1.2822181720770096,-2.670667024352248
4892,-2068.9851377291016,-7.684160447358982,-35.1222439677429,-12.216887056941367,15.530354785789493,-2.593842622863664,0.27787803341000916,-5.044762048531623,-3.6543659445685326,0.6924756754651791
4893,-2069.6470310547475,-7.844622705722217,1.7653173154314814,20.78234218004362,13.452364854156906,1.7130304192516945,-6.166982818754281,-9.269047034120156,-3.7326943544629625,3.480062087496196
4894,-2071.047030257896,-7.694071413379055,-41.74899541912401,-12.510868598925182,17.470065288439372,-4.532078875861669,1.3514186066894358,-6.728736421860616,1.7358922150551739,2.070919893150424
4895,-2071.966904168185,-7.862417785077484,-32.74997848486939,-11.293921607854497,17.429694309173712,-3.103866252682286,-0.5330079554653917,-7.234129634955203,-2.9950997398628414,1.7166943410617246
4896,-2072.765683678166,-7.475595967484216,-10.14808854062016,25.29858833464074,8.933479481497175,8.76086701831725,-7.849580032104703,-4.3806861602911775,1.269083760175911,-1.4618487464717091
4897,-2073.755558290384,-7.5598661364603466,-5.080787400476956,29.45360096330896,27.700492456127012,-1.0695855551891569,-19.259943008581267,-10.783844679600643,0.3995675426862827,-1.7331849221068454
4898,-2074.7993471843165,-7.5907639492725485,-13.990714980483453,20.969887790220827,12.312595607973437,-0.010830355650591376,-10.813739185924657,-9.185050164981538,1.8697193348780536,1.5993824193723798
4899,-2075.9946804369665,-7.624543656470227,-36.8348960147111,-12.223184932137137,11.888470373037308,1.2268098526350208,3.6188178668914888,-1.05796281621659,-2.083362673514084,-0.6417858613428103
4900,-2076.8017637422354,-7.680136050472952,-15.338381818306926,17.862016713387693,10.374658969055307,-2.271581641971101,-9.354980981476011,-7.974445554319154,-0.19746802993822937,2.1805676977223523
4901,-2077.6824378794095,-7.503859441261931,-1.95360792146374,19.962247898389744,14.840398255471698,-0.860579623909296,-3.0237121522858543,-7.378564287473323,-5.502442285368175,1.197561363031452
4902,-2078.974487419611,-4.420440347063332,-33.41952259708425,-11.783056189840197,17.423057570464014,-5.474524879449145,-0.1308932112294113,-7.7763711179139,-3.9158437445885093,-0.000589117453772614
4903,-2079.960447224621,-6.576330281734633,-33.357032149588285,-12.770452891944178,13.569237564060634,-3.644880105425393,1.7016493498467011,-3.7673419054092547,-2.82053932707206,1.517828710792517
4904,-2081.0074671274697,-6.593582566905581,-36.536765667679425,-21.990933787405275,32.459558425569796,-17.062212095213113,-11.295966352848424,-1.086654270294302,4.955384066235869,-1.3146418277195102
4905,-2081.955929547639,-8.07043487520321,-29.407182608734814,-11.722585843886396,28.906542318643734,-7.061429138784516,-6.029677481338844,-9.374051534167144,-2.6387652325320983,1.6835846404283197
4906,-2082.6142509949877,-7.423493273619323,5.74528383131503,20.395646380058803,14.507654543157086,8.372407864385323,0.38289152302785406,-2.2285430089648073,-3.7840754818019655,-3.971978516104578
4907,-2083.784515085561,-7.7146313293235504,-10.639677531252218,26.25357251265305,13.549271367012059,9.37470387050442,-9.572975576143866,-5.4566262749647425,0.4495210505409245,-2.173453666570583
4908,-2084.6371573635656,-7.491627389733917,5.981487482464089,31.560364535234743,23.447398518280924,-0.810727970828032,-10.116654028746083,-13.529027800952397,-4.68843087807876,0.9508340071060178
4909,-2085.9433894837316,-7.938289437547595,-30.982892380038574,-11.96164686012275,15.792432150471637,-2.64793767223077,2.0290798736004807,-3.5857759599343564,-3.2284981297154394,0.16436886358348624
4910,-2086.495597253635,-7.464779943287315,16.503967064328375,14.573369881319236,12.74974620042546,8.0215938885163,2.9813017487531113,-3.8201281682929285,-2.803901020990599,-1.4707662529087848
4911,-2087.9710405321784,-7.731570778520117,-31.73762655758414,-10.568942375390474,23.219540139912834,-1.9753811520264026,-0.15995505237452773,-4.405276328482706,-3.7161425459964437,-0.5697468774737764
4912,-2088.7902891446292,-3.4836018402358113,-12.429253107688393,23.78133401182131,9.574284485814387,8.51203321981757,-8.847059948295461,-2.0112194295567467,1.9993041902128417,-0.9873630421817093
4913,-2089.658953283248,-7.73452256016484,1.4811919770109885,25.191926010247197,13.59506310790192,6.527748516045069,-2.5026488886353024,-7.44385208037291,-4.93709452237306,0.023124200585399428
